verb,global quantity,quantity unit,thing,time unit,source,note,relative probability,per capita,per lifetime,per year,per month,per week,per day,per hour,per minute,per second
lives off of,2.78E+07,square meters,peppermint,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.0035,,,,,,,,
lives off of,1.16E+07,square meters,chicory roots,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.0015,,,,,,,,
lives off of,2.98E+06,square meters,jojoba seed,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.00038,,,,,,,,
,,,,,,,,,,,,,,,,
consumes,"10,159,646,000,000.00",kilowatt-hours,electricity from coal,per year,[International Energy Agency (2018)](https://www.iea.org/data-and-statistics/data-tables?country=WORLD&energy=Balances&year=2018),,1,,"94,128","1,297",108,25,3.5,0.15,0.0025,0.000041
consumes,"783,703,000,000.00",kilowatt-hours,electricity from oil,per year,[International Energy Agency (2018)](https://www.iea.org/data-and-statistics/data-tables?country=WORLD&energy=Balances&year=2018),,1,,"7,261",100,8.3,1.9,0.27,0.011,0.00019,0.0000032
consumes,"6,150,200,000,000.00",kilowatt-hours,electricity from natural gas,per year,[International Energy Agency (2018)](https://www.iea.org/data-and-statistics/data-tables?country=WORLD&energy=Balances&year=2018),,1,,"56,981",785,65,15,2.1,0.090,0.0015,0.000025
consumes,"518,467,000,000.00",kilowatt-hours,electricity from biofuels,per year,[International Energy Agency (2018)](https://www.iea.org/data-and-statistics/data-tables?country=WORLD&energy=Balances&year=2018),,1,,"4,804",66,5.5,1.3,0.18,0.0075,0.00013,0.0000021
consumes,"118,773,000,000.00",kilowatt-hours,electricity from waste,per year,[International Energy Agency (2018)](https://www.iea.org/data-and-statistics/data-tables?country=WORLD&energy=Balances&year=2018),,1,,"1,100",15,1.3,0.29,0.041,0.0017,0.000029,0.00000048
consumes,"2,710,430,000,000.00",kilowatt-hours,electricity from nuclear,per year,[International Energy Agency (2018)](https://www.iea.org/data-and-statistics/data-tables?country=WORLD&energy=Balances&year=2018),,1,,"25,112",346,29,6.6,0.95,0.039,0.00066,0.000011
consumes,"4,325,111,000,000.00",kilowatt-hours,electricity from hydro,per year,[International Energy Agency (2018)](https://www.iea.org/data-and-statistics/data-tables?country=WORLD&energy=Balances&year=2018),,1,,"40,072",552,46,11,1.5,0.063,0.0010,0.000017
consumes,"88,956,000,000.00",kilowatt-hours,electricity from geothermal,per year,[International Energy Agency (2018)](https://www.iea.org/data-and-statistics/data-tables?country=WORLD&energy=Balances&year=2018),,1,,824,11,0.95,0.22,0.031,0.0013,0.000022,0.00000036
consumes,"554,382,000,000.00",kilowatt-hours,electricity from solar pv,per year,[International Energy Agency (2018)](https://www.iea.org/data-and-statistics/data-tables?country=WORLD&energy=Balances&year=2018),,1,,"5,136",71,5.9,1.4,0.19,0.0081,0.00013,0.0000022
consumes,"11,321,000,000.00",kilowatt-hours,electricity from solar thermal,per year,[International Energy Agency (2018)](https://www.iea.org/data-and-statistics/data-tables?country=WORLD&energy=Balances&year=2018),,1,,105,1.4,0.12,0.028,0.0040,0.00016,0.0000027,0.000000046
consumes,"1,273,409,000,000.00",kilowatt-hours,electricity from wind,per year,[International Energy Agency (2018)](https://www.iea.org/data-and-statistics/data-tables?country=WORLD&energy=Balances&year=2018),,1,,"11,798",163,14,3.1,0.44,0.019,0.00031,0.0000051
consumes,"1,005,000,000.00",kilowatt-hours,electricity from tide,per year,[International Energy Agency (2018)](https://www.iea.org/data-and-statistics/data-tables?country=WORLD&energy=Balances&year=2018),,1,,9.3,0.13,0.011,0.0025,0.00035,0.000015,0.00000024,0.0000000041
,,,,,,,,,,,,,,,,
consumes,"76,472,000,000.00",kilowatt-hours,electricity from municipal waste,per year,[International Energy Agency (2018)](https://www.iea.org/data-and-statistics/data-tables?country=WORLD&energy=Balances&year=2018),,1,,709,9.8,0.81,0.19,0.027,0.0011,0.000019,0.00000031
consumes,"38,648,000,000.00",kilowatt-hours,electricity from waste (renewable),per year,[International Energy Agency (2018)](https://www.iea.org/data-and-statistics/data-tables?country=WORLD&energy=Balances&year=2018),,1,,358,4.9,0.41,0.095,0.014,0.00056,0.0000094,0.00000016
consumes,"26,730,065,000,000.00",kilowatt-hours,electricity,per year,[International Energy Agency (2018)](https://www.iea.org/data-and-statistics/data-tables?country=WORLD&energy=Balances&year=2018),,1,,"247,652","3,411",284,65,9.3,0.39,0.0065,0.00011
harvests,"18,700,000,000,000.00",kilograms,biomass,per year,[Harvesting the Biosphere by Vaclav Smil](https://www.gatesnotes.com/books/harvesting-the-biosphere),(2013),1,,"173,254","2,386",199,46,6.5,0.27,0.0045,0.000076
owns,"300,000,000,000.00",kilograms,domesticated animals,,[Harvesting the Biosphere by Vaclav Smil](https://www.gatesnotes.com/books/harvesting-the-biosphere),"(2000, so likely higher today)",1,38,,,,,,,,
coexists with,"10,000,000,000.00",kilograms,wild vertebrate animals,,[Harvesting the Biosphere by Vaclav Smil](https://www.gatesnotes.com/books/harvesting-the-biosphere),(2000),1,1.3,,,,,,,,
coexists with,"450,000,000,000,000.00",carbon kilograms,trees,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),"For trees, only about 1% of this carbon is actually bioactive. About 99% of a tree is dead.",1,"57,427",,,,,,,,
coexists with,"10,000,000,000,000.00",,trees,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),,1,"1,276",,,,,,,,
coexists with,"70,000,000,000,000.00",carbon kilograms,bacteria,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),"Carbon kilograms are a way to measure biomass independent of water content. For humans, carbon is about 1/2 of our dry mass and 1/5 of our wet mass. So multiplying our carbon mass by 5 will give our total mass. For organisms with different densities, you multiply by a different number.",1,"8,933",,,,,,,,
coexists with,"1,000,000,000,000,000,000,000,000,000,000.00",,bacteria,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),,1,"127,616,130,678,918,000,000",,,,,,,,
coexists with,"12,000,000,000,000.00",carbon kilograms,fungi,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),"Carbon kilograms are a way to measure biomass independent of water content. For humans, carbon is about 1/2 of our dry mass and 1/5 of our wet mass. So multiplying our carbon mass by 5 will give our total mass. For organisms with different densities, you multiply by a different number.",1,"1,531",,,,,,,,
coexists with,"1,000,000,000,000,000,000,000,000,000.00",,fungi,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),,1,"127,616,130,678,918,000",,,,,,,,
coexists with,"7,000,000,000,000.00",carbon kilograms,archaeabacteria,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),"Carbon kilograms are a way to measure biomass independent of water content. For humans, carbon is about 1/2 of our dry mass and 1/5 of our wet mass. So multiplying our carbon mass by 5 will give our total mass. For organisms with different densities, you multiply by a different number.",1,893,,,,,,,,
coexists with,"100,000,000,000,000,000,000,000,000,000.00",,archaeabacteria,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),,1,"12,761,613,067,891,800,000",,,,,,,,
coexists with,"4,000,000,000,000.00",carbon kilograms,protists,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),"Carbon kilograms are a way to measure biomass independent of water content. For humans, carbon is about 1/2 of our dry mass and 1/5 of our wet mass. So multiplying our carbon mass by 5 will give our total mass. For organisms with different densities, you multiply by a different number.",1,510,,,,,,,,
coexists with,"1,000,000,000,000,000,000,000,000,000.00",,protists,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),,1,"127,616,130,678,918,000",,,,,,,,
coexists with,"700,000,000,000.00",carbon kilograms,fish,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),"Carbon kilograms are a way to measure biomass independent of water content. For humans, carbon is about 1/2 of our dry mass and 1/5 of our wet mass. So multiplying our carbon mass by 5 will give our total mass. For organisms with different densities, you multiply by a different number.",1,89,,,,,,,,
coexists with,"1,000,000,000,000,000.00",,fish,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),,1,"127,616",,,,,,,,
coexists with,"100,000,000,000.00",carbon kilograms,livestock,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),"Carbon kilograms are a way to measure biomass independent of water content. For humans, carbon is about 1/2 of our dry mass and 1/5 of our wet mass. So multiplying our carbon mass by 5 will give our total mass. For organisms with different densities, you multiply by a different number.",1,13,,,,,,,,
coexists with,"10,000,000,000.00",,livestock,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),,1,1.3,,,,,,,,
coexists with,"7,000,000,000.00",carbon kilograms,wild mammals,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),"Carbon kilograms are a way to measure biomass independent of water content. For humans, carbon is about 1/2 of our dry mass and 1/5 of our wet mass. So multiplying our carbon mass by 5 will give our total mass. For organisms with different densities, you multiply by a different number.",1,0.89,,,,,,,,
coexists with,"2,000,000,000.00",carbon kilograms,wild birds,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),"Carbon kilograms are a way to measure biomass independent of water content. For humans, carbon is about 1/2 of our dry mass and 1/5 of our wet mass. So multiplying our carbon mass by 5 will give our total mass. For organisms with different densities, you multiply by a different number.",1,0.26,,,,,,,,
coexists with,"100,000,000,000.00",,wild birds,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),,1,13,,,,,,,,
coexists with,"200,000,000,000.00",carbon kilograms,terrestrial arthropods (bugs),,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),"Carbon kilograms are a way to measure biomass independent of water content. For humans, carbon is about 1/2 of our dry mass and 1/5 of our wet mass. So multiplying our carbon mass by 5 will give our total mass. For organisms with different densities, you multiply by a different number.",1,26,,,,,,,,
coexists with,"1,000,000,000,000,000,000.00",,terrestrial arthropods (bugs),,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),,1,"127,616,131",,,,,,,,
coexists with,"1,000,000,000,000.00",carbon kilograms,marine arthropods (crustaceans),,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),"Carbon kilograms are a way to measure biomass independent of water content. For humans, carbon is about 1/2 of our dry mass and 1/5 of our wet mass. So multiplying our carbon mass by 5 will give our total mass. For organisms with different densities, you multiply by a different number.",1,128,,,,,,,,
coexists with,"100,000,000,000,000,000,000.00",,marine arthropods (crustaceans),,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),,1,"12,761,613,068",,,,,,,,
coexists with,"200,000,000,000.00",carbon kilograms,annelids (worms),,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),"Carbon kilograms are a way to measure biomass independent of water content. For humans, carbon is about 1/2 of our dry mass and 1/5 of our wet mass. So multiplying our carbon mass by 5 will give our total mass. For organisms with different densities, you multiply by a different number.",1,26,,,,,,,,
coexists with,"1,000,000,000,000,000,000.00",,annelids (worms),,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),,1,"127,616,131",,,,,,,,
coexists with,"200,000,000,000.00",carbon kilograms,molluscs,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),"Carbon kilograms are a way to measure biomass independent of water content. For humans, carbon is about 1/2 of our dry mass and 1/5 of our wet mass. So multiplying our carbon mass by 5 will give our total mass. For organisms with different densities, you multiply by a different number.",1,26,,,,,,,,
coexists with,"1,000,000,000,000,000,000.00",,molluscs,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),,1,"127,616,131",,,,,,,,
coexists with,"100,000,000,000.00",carbon kilograms,cnidarians,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),"Carbon kilograms are a way to measure biomass independent of water content. For humans, carbon is about 1/2 of our dry mass and 1/5 of our wet mass. So multiplying our carbon mass by 5 will give our total mass. For organisms with different densities, you multiply by a different number.",1,13,,,,,,,,
coexists with,"10,000,000,000,000,000.00",,cnidarians,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),,1,"1,276,161",,,,,,,,
coexists with,"20,000,000,000.00",carbon kilograms,nematodes (small worms),,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),"Carbon kilograms are a way to measure biomass independent of water content. For humans, carbon is about 1/2 of our dry mass and 1/5 of our wet mass. So multiplying our carbon mass by 5 will give our total mass. For organisms with different densities, you multiply by a different number.",1,2.6,,,,,,,,
coexists with,"1,000,000,000,000,000,000,000.00",,nematodes (small worms),,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),,1,"127,616,130,679",,,,,,,,
coexists with,"2,000,000,000,000.00",carbon kilograms,animals,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),"Carbon kilograms are a way to measure biomass independent of water content. For humans, carbon is about 1/2 of our dry mass and 1/5 of our wet mass. So multiplying our carbon mass by 5 will give our total mass. For organisms with different densities, you multiply by a different number.",1,255,,,,,,,,
coexists with,"1,000,000,000,000,000,000,000.00",,animals,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),"They're mostly nematodes and crustaceans, by count.",1,"127,616,130,679",,,,,,,,
coexists with,"200,000,000,000.00",carbon kilograms,virus particles,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),"Carbon kilograms are a way to measure biomass independent of water content. For humans, carbon is about 1/2 of our dry mass and 1/5 of our wet mass. So multiplying our carbon mass by 5 will give our total mass. For organisms with different densities, you multiply by a different number.",1,26,,,,,,,,
coexists with,"10,000,000,000,000,000,000,000,000,000,000.00",,virus particles,,[The biomass distribution on Earth (2018)](https://reducing-suffering.org/how-many-wild-animals-are-there/#Bar-On_Phillips_and_Milo_2018),,1,"1,276,161,306,789,180,000,000",,,,,,,,
consumes,"2,978,982,008,000.00",kilograms,cereals,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,"27,600",380,32,7.3,1.0,0.043,0.00072,0.000012
consumes,"2,228,701,256,000.00",kilograms,sugar crops,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,"20,649",284,24,5.5,0.78,0.032,0.00054,0.0000090
consumes,"1,949,310,108,000.00",kilograms,sugar cane,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,"18,060",249,21,4.8,0.68,0.028,0.00047,0.0000079
consumes,"1,148,487,291,000.00",kilograms,corn,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,"10,641",147,12,2.8,0.40,0.017,0.00028,0.0000046
consumes,"1,130,203,768,000.00",kilograms,primary vegetables,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),"Excluding cereals, sugar crops, corn, etc.",1,,"10,471",144,12,2.8,0.39,0.016,0.00027,0.0000046
consumes,"1,101,306,633,000.00",kilograms,oilcrops,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,"10,204",141,12,2.7,0.38,0.016,0.00027,0.0000045
consumes,"883,415,750,000.00",kilograms,fruit,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,"8,185",113,9.4,2.2,0.31,0.013,0.00021,0.0000036
consumes,"861,042,352,000.00",kilograms,roots and tubers,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,"7,977",110,9.2,2.1,0.30,0.013,0.00021,0.0000035
consumes,"765,769,635,000.00",kilograms,wheat,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,"7,095",98,8.1,1.9,0.27,0.011,0.00019,0.0000031
consumes,"755,473,800,000.00",kilograms,rice,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,"6,999",96,8.0,1.8,0.26,0.011,0.00018,0.0000031
consumes,"503,901,025,000.00",kilograms,rice (milled equivalent),per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,"4,669",64,5.4,1.2,0.18,0.0073,0.00012,0.0000020
consumes,"410,696,692,000.00",kilograms,oil palm fruit,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,"3,805",52,4.4,1.0,0.14,0.0060,0.000100,0.0000017
,,,,,,,,,,,,,,,,
consumes,"370,436,581,000.00",kilograms,potatoes,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,"3,432",47,3.9,0.91,0.13,0.0054,0.000090,0.0000015
consumes,"333,671,692,000.00",kilograms,soybeans,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,"3,091",43,3.5,0.82,0.12,0.0049,0.000081,0.0000013
,,,,,,,,,,,,,,,,
consumes,"303,568,814,000.00",kilograms,cassava,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,"2,813",39,3.2,0.74,0.11,0.0044,0.000074,0.0000012
consumes,"278,497,980,000.00",kilograms,sugar beet,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,"2,580",36,3.0,0.68,0.097,0.0041,0.000068,0.0000011
consumes,"241,090,977,000.00",kilograms,"oilcrops, oil equivalent",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,"2,234",31,2.6,0.59,0.084,0.0035,0.000058,0.00000097
consumes,"180,766,329,000.00",kilograms,tomatoes,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,"1,675",23,1.9,0.44,0.063,0.0026,0.000044,0.00000073
consumes,"158,979,610,000.00",kilograms,barley,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,"1,473",20,1.7,0.39,0.056,0.0023,0.000039,0.00000064
consumes,"157,979,260,000.00",kilograms,"citrus fruit, total",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,"1,464",20,1.7,0.39,0.055,0.0023,0.000038,0.00000064
consumes,"116,781,658,000.00",kilograms,bananas,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,"1,082",15,1.2,0.29,0.041,0.0017,0.000028,0.00000047
consumes,"100,414,933,000.00",kilograms,watermelons,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,930,13,1.1,0.25,0.035,0.0015,0.000024,0.00000041
consumes,"99,968,016,000.00",kilograms,"onions, dry",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,926,13,1.1,0.24,0.035,0.0015,0.000024,0.00000040
consumes,"91,820,929,000.00",kilograms,sweet potatoes,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,851,12,0.98,0.22,0.032,0.0013,0.000022,0.00000037
consumes,"88,379,804,000.00",kilograms,"pulses, total",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,819,11,0.94,0.22,0.031,0.0013,0.000021,0.00000036
consumes,"87,805,086,000.00",kilograms,cucumbers and gherkins,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,814,11,0.93,0.21,0.031,0.0013,0.000021,0.00000036
consumes,"87,236,221,000.00",kilograms,apples,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,808,11,0.93,0.21,0.030,0.0013,0.000021,0.00000035
consumes,"82,589,031,000.00",kilograms,seed cotton,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,765,11,0.88,0.20,0.029,0.0012,0.000020,0.00000033
consumes,"78,699,604,000.00",kilograms,oranges,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,729,10,0.84,0.19,0.027,0.0011,0.000019,0.00000032
consumes,"77,137,016,000.00",kilograms,grapes,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,715,9.8,0.82,0.19,0.027,0.0011,0.000019,0.00000031
consumes,"74,321,821,000.00",kilograms,yams,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,689,9.5,0.79,0.18,0.026,0.0011,0.000018,0.00000030
consumes,"70,510,703,000.00",kilograms,rapeseed,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,653,9.0,0.75,0.17,0.025,0.0010,0.000017,0.00000029
consumes,"70,150,406,000.00",kilograms,cabbages and other brassicas,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,650,9.0,0.75,0.17,0.025,0.0010,0.000017,0.00000028
consumes,"62,455,084,000.00",kilograms,coconuts,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,579,8.0,0.66,0.15,0.022,0.00091,0.000015,0.00000025
consumes,"57,893,378,000.00",kilograms,sorghum,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,536,7.4,0.62,0.14,0.020,0.00084,0.000014,0.00000023
consumes,"56,072,746,000.00",kilograms,sunflower seed,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,520,7.2,0.60,0.14,0.020,0.00082,0.000014,0.00000023
consumes,"55,853,238,000.00",kilograms,"mangoes, mangosteens, and guavas",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,517,7.1,0.59,0.14,0.020,0.00081,0.000014,0.00000023
consumes,"55,197,878,000.00",kilograms,eggplants (aubergines),per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,511,7.0,0.59,0.14,0.019,0.00080,0.000013,0.00000022
consumes,"48,756,790,000.00",kilograms,groundnuts,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,452,6.2,0.52,0.12,0.017,0.00071,0.000012,0.00000020
consumes,"44,762,859,000.00",kilograms,carrots and turnips,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,415,5.7,0.48,0.11,0.016,0.00065,0.000011,0.00000018
consumes,"41,580,022,000.00",kilograms,plantains and others,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,385,5.3,0.44,0.10,0.015,0.00061,0.000010,0.00000017
,,,,,,,,,,,,,,,,
consumes,"38,027,164,000.00",kilograms,green chillies and peppers,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,352,4.9,0.40,0.093,0.013,0.00055,0.0000092,0.00000015
consumes,"35,444,080,000.00",kilograms,"tangerines, mandarins, clementines, and satsumas",per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,328,4.5,0.38,0.087,0.012,0.00052,0.0000086,0.00000014
consumes,"30,708,243,000.00",kilograms,garlic,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,285,3.9,0.33,0.075,0.011,0.00045,0.0000075,0.00000012
consumes,"30,107,231,000.00",kilograms,spinach,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,279,3.8,0.32,0.074,0.011,0.00044,0.0000073,0.00000012
consumes,"29,134,653,000.00",kilograms,lettuce and chicory,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,270,3.7,0.31,0.071,0.010,0.00042,0.0000071,0.00000012
consumes,"28,902,672,000.00",kilograms,dry beans,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,268,3.7,0.31,0.071,0.010,0.00042,0.0000070,0.00000012
consumes,"28,371,792,000.00",kilograms,millet,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,263,3.6,0.30,0.069,0.0099,0.00041,0.0000069,0.00000011
consumes,"28,179,348,000.00",kilograms,pineapples,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,261,3.6,0.30,0.069,0.0098,0.00041,0.0000068,0.00000011
,,,,,,,,,,,,,,,,
consumes,"26,981,784,000.00",kilograms,green beans,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,250,3.4,0.29,0.066,0.0094,0.00039,0.0000065,0.00000011
consumes,"26,918,570,000.00",kilograms,cauliflowers and broccoli,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,249,3.4,0.29,0.066,0.0094,0.00039,0.0000065,0.00000011
consumes,"25,737,841,000.00",kilograms,peaches and nectarines,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,238,3.3,0.27,0.063,0.0090,0.00037,0.0000062,0.00000010
,,,,,,,,,,,,,,,,
consumes,"23,919,075,000.00",kilograms,pears,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,222,3.1,0.25,0.059,0.0084,0.00035,0.0000058,0.000000097
consumes,"23,104,147,000.00",kilograms,oats,per year,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,,214,2.9,0.25,0.057,0.0081,0.00034,0.0000056,0.000000093
