verb,global quantity,quantity unit,thing,time unit,source,note,relative probability,per capita,per lifetime,per year,per month,per week,per day,per hour,per minute,per second
farms,1.28E+09,square meters,raspberries,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.16,,,,,,,,
farms,1.26E+09,square meters,tung nuts,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.16,,,,,,,,
farms,1.23E+09,square meters,artichokes,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.16,,,,,,,,
farms,1.19E+09,square meters,blueberries,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.15,,,,,,,,
farms,1.11E+09,square meters,sugar crops nes,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.14,,,,,,,,
farms,1.04E+09,square meters,mushrooms and truffles,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.13,,,,,,,,
farms,1.02E+09,square meters,vanilla,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.13,,,,,,,,
farms,9.96E+08,square meters,hops,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.13,,,,,,,,
farms,9.37E+08,square meters,quinces,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.12,,,,,,,,
farms,7.48E+08,square meters,"fruit, stone nes",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.095,,,,,,,,
farms,6.93E+08,square meters,hemp tow waste,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.088,,,,,,,,
farms,6.44E+08,square meters,agave fibres nes,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.082,,,,,,,,
farms,5.61E+08,square meters,poppy seed,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.072,,,,,,,,
farms,4.14E+08,square meters,cranberries,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.053,,,,,,,,
farms,4.01E+08,square meters,yautia (cocoyam),,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.051,,,,,,,,
farms,3.16E+08,square meters,ramie,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.040,,,,,,,,
farms,2.81E+08,square meters,"pyrethrum, dried",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.036,,,,,,,,
farms,2.33E+08,square meters,hempseed,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.030,,,,,,,,
farms,1.65E+08,square meters,"fruit, pome nes",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.021,,,,,,,,
farms,1.49E+08,square meters,gooseberries,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.019,,,,,,,,
farms,1.44E+08,square meters,carobs,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.018,,,,,,,,
farms,1.21E+08,square meters,"brazil nuts, with shell",,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.015,,,,,,,,
farms,2.78E+07,square meters,peppermint,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.0035,,,,,,,,
farms,1.16E+07,square meters,chicory roots,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.0015,,,,,,,,
farms,2.98E+06,square meters,jojoba seed,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,0.00038,,,,,,,,
farms,0.00E+00,square meters,coir,,[United Nations Food and Agriculture Organization (2019)](http://www.fao.org/faostat/en/#data/QC),,1,#NUM!,,,,,,,,
